Type,ID,Note/Parent ID,Title/Content,Nickname,IP Location,Likes,Sub-comments/Comments Count,Matched Products,Matched Flavors,Matched Sensory,Source File
Post,69772bed000000001a01e13b,,"喜茶苦巧的维也纳云顶就给三朵吗？

喜茶苦巧能想出这个搭配也真是神人来着
一开始以为这个维也纳云顶就是起个装饰作用，没想到混着液体一起喝这么顺滑，完全没有粉感
整杯用的都是高浓度的可可粉，可可粉很浓郁，就是纯粹的苦味（我超爱）
这杯还可以选不含茶，可可味会更浓郁，巧克力脑袋必冲！
#奶茶推荐[话题]# #好喝的饮品[话题]# #喜茶[话题]# #喜茶苦巧[话题]# #苦巧咸酪碎银子[话题]# #宝藏饮品店分享[话题]# #巧克力控[话题]#",sui穗,,3237,73,饮品,奶茶,"苦, 苦味",search_contents_2026-06-24.jsonl
Post,6873d5420000000023006d88,,"人类史上最难喝的果茶。。。

rt，但也不是说人类史上最难喝吧，至少是我目前喝过最难喝的。。。服了啊。柚子粒苦的要亖，甚至里面还有柚子里面的白膜。苦上加苦啊！！！！
#难喝[话题]# #一点点[话题]# #葡萄柚绿[话题]# #一喝一个不吱声[话题]#",神本无相直到我撒了一泡,,2481,4234,,,苦,search_contents_2026-06-24.jsonl
Post,686f5642000000002400ebcf,,"巨清爽！喝完感觉自己是一个巨大的柚子脑袋

喜欢抹茶和柚子元素真的可以冲[喝奶茶R][喝奶茶R]
可以先喝口抹茶奶盖 再搅拌后喝 搅拌以后就是我们最常吃的抹茶柚子口味奶油蛋糕或者冰淇淋的味道！！
喝完整个口腔和脑袋都是这种清爽的味道[色色R][色色R][色色R]
但是柚子会微微有点苦 接受不了柚子苦味的宝宝就算啦
我点的3分糖 完全可以接受
但是我觉得5分糖风味应该会更足
可以考虑喝喝五分糖~
#适合夏天的饮料[话题]# #好喝到爆炸[话题]# #解腻饮品[话题]#
#古茗新品[话题]# #古茗[话题]# #奶茶[话题]# #抹茶柚子冰[话题]# #奶茶测评[话题]#",yer_（美食耶）,,1321,36,"饮品, 饮料",奶茶,"苦, 苦味",search_contents_2026-06-24.jsonl
Post,68bea478000000001d00c048,,"为啥蜜雪冰城柠檬水发苦

为什么最近买的蜜雪冰城柠檬水味道都发苦呢，第一次喝到发苦的时候我还以为是概率问题，后来又喝到了第二杯第三杯…#果茶爱好者[话题]# #柠檬水[话题]#",安知淘气三千问,,1290,742,,,苦,search_contents_2026-06-24.jsonl
Post,665a77c2000000000c018f16,,"奶奶的！感觉像在生喝液体巧克力！！

逛盒马发现了这个可酷优巧克力牛奶！
没想到这款的巧克力味这么香浓！暴击其他款的巧克力牛奶！！！
真的好喝到我直跺脚！赶紧搬一箱回家慢慢喝！
-
打开盖子就是浓浓的巧克力香，太上头了😫！！
入口jujuju顺滑，一咕溜就滑进去了~
好像液体生巧～微微带点苦味完全不会齁甜！
特别清爽的巧克力香，一口入魂！
回味是浓郁的可可焦糖香和牛乳的奶香味🤤
毕竟快90%都是部分脱脂生牛乳，真的很浓醇💆
-
配件表就三样，嘎嘎干净！
一点添加剂那些都没有放！脂肪含量还很低！
因为大部分原料都已经脱脂或者低脂的了！
百毫升热量跟一杯某幸🍊c美式差不多的！
低脂低卡又好喝～减脂期的uu也可以放心囤！
包装还是复古的玻璃瓶！吼吼看！！咱就是一口气狂炫三瓶🤤
-
#巧克力奶[话题]# #巧克力控[话题]# #cocio巧克力奶[话题]# #可酷优巧克力牛奶[话题]# #饮料日常[话题]# #牛奶[话题]#",饼饼就爱吃,,1058,30,饮料,,"苦, 苦味",search_contents_2026-06-24.jsonl
Post,6a2673e900000000170288a6,,"究竟是谁研究的这个呀！！

测完KuBTI人格是天撑座，狠狠被戳中😭
表面看起来淡定从容，遇事习惯自己硬扛
加班内耗、职场委屈都往肚子里咽，主打一个哑巴吃苦[失望R]
终于懂为什么优酸乳会出苦瓜女士联名款[暗中观察R]
入口先是一缕淡淡的清苦，然后是酸酸甜甜的回甘[害羞R]
加上冰块更好喝的，清清爽爽的，超适合夏天来上一杯[派对R]
就像我们这群硬撑型打工人，熬过苦涩，总会尝到甜头！
工位随手囤几盒，压力大的时候来一口～
把藏在心里的情绪苦，慢慢喝成松弛的甜~
当代年轻人的情绪解药，真的被拿捏了!![赞R]
💡KuBTI测试:
🔍活力伊利 小🍊，就能测出你的专属人格啦～
#饮品[话题]##好喝的饮品[话题]##优酸乳苦瓜女士联名[话题]# #打工人续命水[话题]# #工位饮品[话题]# #当代年轻人精神状态[话题]##宝宝心里苦来口优酸乳[话题]##优酸乳KuBTI测试[话题]#",芋头觅食记,福建,1028,17,饮品,,"苦, 药, 涩, 苦涩",search_contents_2026-06-24.jsonl
Post,698e8429000000001a02b755,,"虞书欣同款苦尽甘来

前一秒在拍照后一秒喝完了，真的好好喝嘿嘿
	
用吸管喝是有一点点甜，上面的咖啡粉是苦的直饮的话配上柑橘片的一点点酸和下面咖啡的一点点甜非常好。好喝又好看
	
二编：今天又点了热的，也很好喝！
	
#虞书欣[话题]# #虞书欣同款[话题]# #可以放心冲[话题]#",知昼zzimo,,1008,178,,,苦,search_contents_2026-06-24.jsonl
Post,690871d8000000000700b33e,,"浓抹就是喜茶的统治区👌一口沦陷……

抹茶佬真的拒绝不了喜茶的浓抹🍵现在竟然出了瓶装的，随时随地都能来一瓶！
贵州抹茶+绿妍茶底，双重茶香叠加在一起，口感更醇厚，微微的苦味里夹杂着茉莉花的清香，每喝一口都要感叹一下真的吼吼饮！！！加的牧场鲜牛乳，自然奶香一点都不会觉得甜腻！关键一瓶的热量比半个牛油果还少，身材管理期   减脂期也能放心炫！
·
#喜茶[话题]# #喜茶茉莉浓抹[话题]##喜茶瓶装[话题]##抹茶[话题]# #一起嚯奶茶[话题]# #吃了甜食会开心[话题]#",礼拜六,,754,60,瓶装,"茉莉, 奶茶","苦, 苦味",search_contents_2026-06-24.jsonl
Post,6a229b110000000021017a32,,"优酸乳，你就是这么出新品的吗。。。

我的天，优酸乳新品真是越来越“猎奇”了…..
这次居然和苦瓜女士联名！出个苦瓜柠檬味优酸乳！
听名字本来以为是黑暗料理…
尝了一口🤣没想到居然这么好喝！！！
.
苦瓜的清新再加上柠檬的酸甜～口感层次很丰富！
入口真的特别清爽！喝到嘴里甚至还有一丝回甘！
非常适合吃烧烤火锅的时候来一瓶…🤤解馋又解腻！
.
尤其是现在天热！加点冰块喝着更是一绝！
一口下去冰冰凉凉的，又清火又解暑！
感觉身体里仿佛装了个降温空调一样～
🫶🏻简直就是大夏天必备的善良液体！
.
重点来了！
直接来『活力伊利』小🍊序，测测你的KuBTI
相比MBTI的委婉推测，KuBTI直接贴脸开大！
测KuBTI之前：我以为我是水瓶座…
测KuBTI之后：原来我是睡贫座…（🤣白天睡瘾很大，晚上网瘾可观，主打一个“能熬”）
.
而且现在购买联名款产品，还送联名款周边；
买3提：赠「拒绝施压」冰凉垫x1
买2提：赠「苦撑」气囊手机支架x1
买1提：赠「苦中作乐」贴纸x1
😍😍姐妹们赶紧去囤！！！
#优酸乳[话题]# #优酸乳联名[话题]# #优酸乳苦瓜柠檬味[话题]# #优酸乳苦瓜女士联名[话题]# #苦瓜女士[话题]# #饮料分享[话题]# #夏季饮料推荐[话题]#",姚星星,湖南,751,13,饮料,,苦,search_contents_2026-06-24.jsonl
Post,6a1942f30000000007026f39,,"geelato你终于来苏州了。。。

霸王茶姬竟然还上新geelato了‼️
之前一直看着上海的新品geelato爆火
苏州观前街店29号开始也有了！
终于不用羡慕别的城市了✨
-
这么炎热的天气，最适合来一个geelato解暑了！
都是看得到的真茶真奶当日现做
优质原料吃着一点都不腻，我一口气能吃两杯[自拍R][自拍R]
私藏四款本命产品，闭眼冲不踩雷
🍵一抹山月
千目抹茶+优质牛乳
微微的抹茶苦味，一点也不涩口
吃完嘴巴里还有一点抹茶的回甘
🌟两种大米
五常大米+泰国香米实打实用料
能嚼到大米的颗粒，软糯奶香治愈感拉满
🥭云顶·芒芒
大米geelato搭配芒果冰沙加椰乳再加蜜瓜乌龙茶底
冰沙绵密冰爽，一口糯一口清润，夏天直接续命
🌟云顶·一抹山月
咸香的海苔碎搭上抹茶geelato
抹茶控真的是越喝越爱
茶姬到底是怎么想出这么好喝的搭配的！
-
📅5.29上新福利直接拿捏
✔️连续三天geelato买一送一
✔️加5元解锁小料无限续，自由DIY超快乐
✔️每日前100名到店购买geelato还有礼包
观前街新店氛围感拉满
逛老街顺路打卡，喝茶吃甜品一站式搞定☑️
📍苏州姑苏区观前街太监弄8号
#霸王茶姬江苏[话题]# #霸王茶姬geelato[话题]# #霸王茶姬geelato新店开业[话题]# #茶拉朵[话题]# #gelato[话题]##苏州探店[话题]# #苏州新晋甜品[话题]# #观前街美食[话题]#",炸毛弟弟,江苏,748,33,,"椰乳, 芒果","苦, 涩, 苦味",search_contents_2026-06-24.jsonl
Post,6a1cd96e000000000702f350,,"全冰黑巧美式 意式深烘金烘测评

没错，3种浓缩都试一下。
	
全冰黑巧美式·全冰去水·不另加糖·意式·去椰浆——接近纯黑巧味道，微酸，苦还行。喜欢苦巧喜欢清爽一点的美式，这种✓
	
全冰黑巧美式·全冰去水·不另加糖·深烘·椰浆减半——刚喝完上一杯，这一杯有椰浆，喝着就明显有椰子味，不另加糖不会很甜，椰浆减半椰子味不会完全掩盖巧克力，较清爽吧。
	
全冰黑巧美式·全冰去水·不另加糖·金烘·椰浆正常——椰浆有点抢味道，倒是不太甜，但有点跑题了。
	
总结，如果可以喝美式喜欢苦一点点，去椰浆✓
如果怕太苦，觉得椰浆还行，那减半也不错。
	
#全冰黑巧[话题]# #瑞幸新品测评[话题]# #全冰黑巧美式[话题]# #夏日提神计划[话题]# #今天喝什么[话题]# #全冰去水[话题]#",今天今天还是今天,辽宁,694,109,,椰子,"苦, 掩盖",search_contents_2026-06-24.jsonl
Post,671895bc000000001402d35f,,"你们的柠檬茶怎么切？

为什么你做的柠檬茶苦涩？原来是柠檬没切对
一定会有人问广东香水柠檬这么多切法，哪种是正确的?🍋
因为茶底不同，每个人想表达的东西不同，力量不同，捶打习惯不同，用的棒子不同，加不加捶。
💛柠檬使用前冰水泡一下可以释放香味去苦涩
💚切柠檬前用刀、刮一下柠檬皮，激发香味
💙最好现切现用，存放时间一长，香气容易挥发，容易捶打出苦涩
[向右R]0.2薄切更适合清香型茶底和与其它水果复配，但如果应用的是厚皮果非常容易苦涩，酸味挥发比较足，皮香气差一些
[向右R]1厘米厚切香气散发更加充足，酸质较底，相对不容易出苦味，比较适合品质好一些的茶做搭配，更提茶香
[向右R]角切比较极致，比较适合对产品口味有极致追求的研发人员，皮香最足，果肉纤维也最大粒，但柠檬克重差别比较大，每一杯都需要上称调整，在出品的时候锤击力度不同对每杯产品的影响很大，比较容易出现两杯饮品口感有明显偏差
[红色心形R]掌握了这个广东香水柠檬的切法，你的柠檬茶一定会变得更加好喝！不信？那就快来试试吧❗️
#柠檬切法 #411柠茶泉湖公园店 #西普陀寺 #泉湖公园",411柠茶（泉湖公园店）,,588,1,饮品,,"苦, 涩, 去苦, 苦涩, 苦味",search_contents_2026-06-24.jsonl
Post,6858ccaa000000000b01def2,,"福州东街口仙品🫧夏日漂亮小甜水～🍹

山缓缓的本质是水果店吧🥹🥹🥹
8刷之后，替你们总结的点单攻略：
	
入座就有的餐前水果（近期是芒果🥭和荔枝）、老白茶
	
饮品🍹
✔️苦瓜气泡水：新鲜的苦瓜，口感清新，苦味纯粹
✔️芭乐气泡水：粉粉嫩嫩的，好好看！清清爽爽好喝
✔️胡萝卜百香果汁：口味甘甜，清爽解腻，酸甜口
✔️油柑果山茶：茉莉茶底加油柑，微涩，三秒回甘
	
主食🍚
✔️芽菜牛肉饭：不夸张炫了2碗！！新鲜的牛肉和脆爽的芽菜！！现点现焖制的很香，每一口都是料~~
	
小吃🧈
✔️麦青红豆糕：糯叽叽，红豆味香，外鲜里嫩！！
✔️黑米糍粑：搭配了红糖，趁热吃会拉丝，糯糯的
……
	
牛肉的品质也都很不错！！每次来都要猛猛炫……
推荐：花桂牛肉&9秒牛肉…鲜嫩入味，不蘸酱都好吃
还有各种菌菇🍄山野菜🥬！！和野果酸汤锅底很搭…
	
朋友小聚、约会、一家人吃饭都合适！还会再来~
	
#福州美食[话题]#   #福州探店[话题]#   #福州火锅[话题]#   #山缓缓火锅[话题]#   #山缓缓新品[话题]#   #福州吃喝玩乐[话题]#   #福州攻略[话题]#   #福州旅游[话题]#  #夏日消暑风味集[话题]#   #走街串巷找美食[话题]#",君君,,565,14,饮品,"茉莉, 芒果","苦, 涩, 苦味",search_contents_2026-06-24.jsonl
Post,671b44c40000000026034b71,,"山姆新品有谁买了嘛！！！！😭😭😭

惊呆了… 山姆居然上了它！！
江中食疗下火堂苦瓜饮 ！
放心喝，我的苦日子算是到头了！
三大0️⃣添加健康好喝的饮品被我发现了！！
·
谁懂这一瓶的含金量啊！！
为了好喝，江中食疗下了比苦瓜还苦的功夫！添加了浓缩苹果汁、鲜白茅根和桑叶搭配益生菌发酵的苦瓜  口感层好丰富！入口是清甜的，略带着一丝苦味 ！
细品之后 又由涩变甜 回味无穷！！
特别是加了冰的口感 ！感觉比碳酸饮料都好喝！
真的很适合吃火锅烤肉炸鸡的时候喝！ 清爽解腻
碳水的罪恶感都没有了哈哈哈 ！
·
跟朋友哐哐哐的狂搬好几箱！
健身 下午茶都可以喝 补充满满维C
也是辛辣食物的饭搭子！✌️
这不得赶紧囤上 … 随时随地可以炫！
·
#山姆[话题]# #山姆新品[话题]# #下火堂[话题]# #饮品[话题]# #饮品推荐[话题]#
#下火堂苦瓜饮[话题]##江中食疗下火堂苦瓜饮[话题]#
#苦瓜饮[话题]# #下火饮料推荐[话题]# #山姆会员店[话题]#",花仔🥕,,350,55,"饮品, 饮料",,"苦, 涩, 苦味",search_contents_2026-06-24.jsonl
Post,67384411000000003c019228,,"咖啡太酸或太苦怎么办？

👀 第一步：观察你的浓缩宝贝 👀
首先，端起那杯浓缩，像侦探一样仔细观察。如果它酸得让你皱眉，苦得让你咧嘴，别急，咱们有的是办法！
👀 第二步：水粉比大调整 👀
酸度过高？试试多萃点！比如18克粉，正常萃取1:2的水粉比，现在咱们加到1:2.2，酸度瞬间温柔许多！
苦味太重？那就少萃点！同样18克粉，萃取到32克浓缩，苦味减淡，甜味悄悄露头！
👀 第三步：研磨度微调，口感升级 👀
酸度+水感？研磨度调细1-2格，让咖啡粉更紧密，味道更均衡！
又浓又苦？研磨度调粗1-2格，苦味拜拜，浓度也刚刚好！
👀 第四步：流速与时间，黄金比例 👀
萃取时间控制在22-30秒，流速要稳，别忽快忽慢。就像跳舞一样，要有节奏嘛！
👀 第五步：品鉴时刻，享受成果 👀
最后，端起那杯精心调整的浓缩，深吸一口气，感受那丝绸般滑顺的油脂，酸、甜、苦平衡得刚刚好！是不是感觉自己已经是个咖啡大师了？
😉 小贴士 😉
初次使用浓缩咖啡机？多煮几杯，让机器醒醒神！
每周冲洗冲煮套件，保持水流畅通无阻！
#咖啡生活小乐趣[话题]##咖啡培训[话题]##咖啡教学[话题]##咖啡萃取[话题]##咖啡[话题]##咖啡自制[话题]##拿铁[话题]##美式[话题]##冰美式[话题]##caratbean培训[话题]##caratbean[话题]#",CARATBEAN咖啡,,267,11,,,"苦, 苦味",search_contents_2026-06-24.jsonl
Post,690d8337000000000301b40a,,"盒马NFC果汁太赞！闭眼入不踩雷

家附近盒马给娃挑的果汁，果然没让人失望！口味丰富还个个能打，这次选的三个款都戳中喜好，配料表干干净净无多余添加，给娃喝超安心，颜值也高到忍不住分享～
血橙味必须夸！精选意大利西西里岛血橙原料，盒马独家限定款，带一丢丢自然苦味超特别，花青素含量直接top1，日常喝健康又解渴。红毛丹味甜丝丝的，口感清爽颜值还在线，1L装才9.9，性价比真的绝了！芭乐味是常年畅销款，清甜不腻的口感，我家娃每次都吨吨喝不够～
盒马出品的品质从来不让人担心，不管是娃日常喝还是全家分享都合适，喝完立马回购！
#好喝的果汁[话题]##NFC鲜榨果汁[话题]##盒马[话题]##红毛丹果汁[话题]##盒马饮料[话题]# #NFC果汁[话题]# #盒马测评[话题]# #饮品推荐[话题]# #饮料安利[话题]#",清华妈妈育儿记,,251,43,"饮品, 饮料",,"苦, 苦味",search_contents_2026-06-24.jsonl
Post,66b6201c00000000250302d9,,"好喝到终身难忘的饮料

#健身[话题]# #自律[话题]# #花小龙[话题]# #饮料[话题]#",自律小龙,,245,6,饮料,,,search_contents_2026-06-24.jsonl
Post,6874ddba0000000022031a16,,"🔥求苹果脑袋去喝‼️维他🆕白月光苹果绿茶🍎

作为一个超爱苹果味🍎的人，每次看到苹果味的饮品都走不动道！最近发现便利店也有这款维他苹果绿茶了！谁懂，港版苹果绿一直是我的白月光🍵，真的好开心！！迫不及待想把这份快乐分享给所有苹果脑袋，而且还研究出了超好喝的隐藏喝法，一定要试试‼️
	
🏷维他苹果茶
茉莉绿茶+真苹果汁
✅热量参考：≈仅25kcal/100g
👉盒装62.5kcal/瓶装125kcal
✔我真的已经不是第一次夸它好喝了！！！开盖就能闻到那种带点清新的苹果香，不是浓缩汁的甜腻味。喝下去先是苹果的清爽，带点刚咬开苹果时的微微酸，然后绿茶的回甘慢慢冒出来，像吃苹果时顺便嚼了片茶叶。喝完嘴里一直有股淡淡的苹果香，连打嗝都是清爽的！！！⚡️夏天冰过之后喝，就跟在树荫下啃了个脆苹果一样舒服，特别解腻！
	
🏷️苹果茶美式（万物皆可美式）
维他苹果茶200ml+适量冰块+1份shot
✔喝的时候能尝到苹果的酸甜和咖啡的苦味混在一起，苹果的清爽把咖啡的厚重感冲淡了，喝起来不会太涩。冰块化一点之后，口感更柔和，能喝到苹果茶里的茉莉回甘，还有点甜味是苹果自带的，很自然。
	
#维他苹果绿茶[话题]# #苹果绿茶[话题]# #苹果茉莉绿[话题]# #饮品推荐[话题]# #适合夏天的饮料[话题]# #轻负担饮品[话题]# #苹果茉莉[话题]# #苹果绿茶[话题]# #夏天喝什么[话题]##适合夏天的饮料[话题]# #100天运动打卡挑战[话题]#",林一子同學,,246,25,"饮品, 饮料, 瓶装",茉莉,"苦, 涩, 苦味",search_contents_2026-06-24.jsonl
Post,66b3c670000000001e01df95,,"乌龙茶

都是几乎不甜的版本喔🧡 #乌龙茶[话题]#  #喝饮料[话题]#  #茶饮[话题]#",社恐吃货小夏,,201,6,饮料,,,search_contents_2026-06-24.jsonl
Post,6715d795000000001b03c87c,,"🇲🇾为什么很多人泡手冲都是苦的？分享贴

我相信很多人刚开始接触手冲咖啡，都会有很多疑问❓为什么怎么泡都是苦味一个？原来是要根据不同的豆子，来决定整个泡法的过程。
	
谢谢 Cecilliaaa为我们分享
#手冲咖啡[话题]# #手冲咖啡日常[话题]# #咖啡[话题]# #马来西亚[话题]# #麻坡[话题]# #精品咖啡[话题]# #我的咖啡日记[话题]#",ZUZU CHANG,,193,6,,,"苦, 苦味",search_contents_2026-06-24.jsonl
Comment,66f3ce86000000002400a7eb,66e6d68b000000001e019958,椰子水真的最爱冻颜 安利了无数人,蒙奇奇,,0,0,,椰子,,search_comments_2026-06-24.jsonl
Comment,6879d48e000000000f03d9eb,6879c70c0000000012016522,幼幼奶茶桂花味的好喝,橘子🍊,,1,3,,"桂花, 奶茶",,search_comments_2026-06-24.jsonl
Comment,687a7647000000000c027d29,6879c70c0000000012016522,哇哈哈的茉莉花茶很好喝，比东方树叶好喝[偷笑R][偷笑R],一杯柠檬茶,,6,4,,茉莉,,search_comments_2026-06-24.jsonl
Comment,68933b0b000000002b02e6b2,6879c70c0000000012016522,那个龙井原来好喝吗，这个包装给人一种纯茶巨苦的感觉,联祯,,0,1,,,苦,search_comments_2026-06-24.jsonl
Comment,6824c7fc000000000702b199,68233c950000000023000660,椰子水的热量也蛮高的啊 还有钠含量也很高,Sweet mimosa,,16,11,,椰子,,search_comments_2026-06-24.jsonl
Comment,6826c83900000000070289c1,68233c950000000023000660,纯好奇： 英版的是added sugar，还是100% from coconut,its_vc,,1,7,,coconut,,search_comments_2026-06-24.jsonl
Comment,682430260000000007036061,68233c950000000023000660,今早自己做了，打了六克抹茶粉进冰镇椰子水里，一口闷，喝完一个激灵，现在大半夜的还清醒着[捂脸R],澄一,,11,1,,椰子,,search_comments_2026-06-24.jsonl
Comment,68604596000000000c026f99,68233c950000000023000660,怪不得最近沉迷椰子水的我掉秤了 哈哈哈哈,Kat,,0,0,,椰子,,search_comments_2026-06-24.jsonl
Comment,6a3949db000000000b03aea3,690db556000000000302e7f7,瓶装不喝了,不知所云,四川,0,0,瓶装,,,search_comments_2026-06-24.jsonl
Comment,690e08b300000000380170f5,690db556000000000302e7f7,目前喝到最好喝的瓶装咖啡（拿铁）,吴与伦比,,41,16,瓶装,,,search_comments_2026-06-24.jsonl
Comment,690e06800000000039024910,690db556000000000302e7f7,瓶装还是星巴克玻璃瓶的好喝一些,卓越的四季豆,,7,9,瓶装,,,search_comments_2026-06-24.jsonl
Comment,690dfa4f0000000038005644,690db556000000000302e7f7,多年购置瓶装无糖咖啡经验：炭仌、隅田川的口味是最纯的，雀巢无糖美式口感稍粘，也能喝。其余品牌基本目前没看到能喝的无糖美式瓶装咖啡。要注意，避开配料表中的白砂糖、赤藓糖醇和食用香精。,哒哒,,18,8,瓶装,,,search_comments_2026-06-24.jsonl
Comment,692a72750000000038010b7e,68c93e03000000001202148f,饮料贴纸可以撕开？！！,摆烂咸鱼,,0,1,饮料,,,search_comments_2026-06-24.jsonl
Comment,69496c8b000000001d01c27c,69492a28000000001f008695,我最爱喝的可乐是崂山可乐！介于喝中药和碳酸饮料的中和感，难受的时候喝一口感觉在喝药的幸福感谁知道啊？！,大嘴阿👄,,7,6,饮料,,药,search_comments_2026-06-24.jsonl
Comment,69bab95b00000000150051de,69baaf0b000000002301e017,我之前也喝过那个苹果茉莉的，觉得味道很怪，虽然苹果味和茉莉味都有，但是苹果味不怎么像苹果味，茉莉味不怎么像茉莉味，有一种劣质的香精味，只能说厂家不会混果茶还不如只做纯茶或者纯果汁呢,脚趾甲蹦进闺蜜鼻孔里闺蜜打喷嚏扎到我头皮屑上,,21,4,,茉莉,,search_comments_2026-06-24.jsonl
Comment,69bb694c0000000016014a37,69baaf0b000000002301e017,我觉得苹果茉莉挺好喝的,Ye,,1,0,,茉莉,,search_comments_2026-06-24.jsonl
Comment,69bc0e63000000000f01b25e,69baaf0b000000002301e017,果子熟了纯茶好喝，桂花白茶和茉莉龙井都好喝,南街北巷.,,2,1,,"茉莉, 桂花",,search_comments_2026-06-24.jsonl
Comment,69bd624f0000000014032001,69baaf0b000000002301e017,他们家所有饮料都很难喝，避雷果子熟了,刘小碟子,,19,2,饮料,,,search_comments_2026-06-24.jsonl
Comment,69bd281e00000000090370c7,69baaf0b000000002301e017,喝过橙子茉莉的，个人觉得很喜欢[笑哭R]茉莉花香淡淡的，酸甜口味,All 紫,,3,2,,茉莉,,search_comments_2026-06-24.jsonl
Comment,68f1ee8d0000000033006dfa,68f0e508000000000402a9c9,只知道薏米红豆水，没想到还可以薏米菊花茶，打开了新世界的大门。[偷笑R][偷笑R],H.Z.C宸哥,,2,0,,菊花,,search_comments_2026-06-24.jsonl
Comment,68f1ed2e000000003802c2e7,68f0e508000000000402a9c9,菊花去火那是毋庸置疑，搭配了薏米还真得要去尝一尝！,清凌水悠悠,,0,0,,菊花,,search_comments_2026-06-24.jsonl
Comment,68f614ec000000003903056c,68f0e508000000000402a9c9,看着好好喝  比自己泡菊花茶省事多了,Hilo呀,,0,0,,菊花,,search_comments_2026-06-24.jsonl
Comment,68f747550000000037027df2,68f0e508000000000402a9c9,在广东喝菊花茶就是刚需[色色R],flower chen,,0,0,,菊花,,search_comments_2026-06-24.jsonl
Comment,69b54d44000000000d03e7a7,69b16578000000001d0274ec,苹果茉莉巨难喝,kookoo酱,,36,29,,茉莉,,search_comments_2026-06-24.jsonl
Comment,69b62cea000000000d036aa6,69b16578000000001d0274ec,苹果茉莉非常难喝，芭乐青提无功无过,ᅠᅠᅠ,,6,3,,茉莉,,search_comments_2026-06-24.jsonl
Comment,66d01c6f000000000c018ab1,66c5bbdf000000001d016b7b,瓶装速溶适合懒人，但真正降级的已经在喝500克50元的雀巢速溶了[doge],隐形墨水,,128,25,瓶装,,,search_comments_2026-06-24.jsonl
Comment,69313c4c0000000016026f1f,690b1c23000000000700b61d,补充胶原蛋白还是趁早,小芳,,0,0,"蛋白, 胶原蛋白",,,search_comments_2026-06-24.jsonl
Comment,68784b970000000004014487,68760762000000000d018ebd,没用的！胶原蛋白吸收不了！,风起云涌,,4,4,"蛋白, 胶原蛋白",,,search_comments_2026-06-24.jsonl
Comment,688ca3a2000000002a00e38b,68760762000000000d018ebd,所谓胶原蛋白粉是不是妥妥的智商税？家里老人关节疼被忽悠买了一千五的[抓狂R],pluto,,0,3,"蛋白, 胶原蛋白",,,search_comments_2026-06-24.jsonl
Comment,693c0c9b000000001601e70d,693bbe4c000000001f00acff,胃口小的人增肌真的好难[哭惹R]如果要吃得健康，碳水和蛋白质根本吃不够[捂脸R]，脂肪倒是一不小心就超了,出自典故_,,59,7,蛋白,,,search_comments_2026-06-24.jsonl
Comment,693c0fa500000000380276a5,693bbe4c000000001f00acff,好羡慕国外有这种，我练后去便利店最高蛋白质的饮料be like 不超过5g/100ml[微笑R],一颗榛果,,4,6,"饮料, 蛋白",,,search_comments_2026-06-24.jsonl
Comment,693c48350000000038030574,693bbe4c000000001f00acff,现在英国很多各种蛋白质饮，可以都试一下，还有甜品布丁,聪葱聪葱,,1,2,蛋白,,,search_comments_2026-06-24.jsonl
Comment,6a27c72e0000000029011b64,6a0fe8c8000000003700f877,我在TM看到的五个女博士胶原蛋白肽，喝了一个月觉得状态好了很多,白梦zzZ,广东,0,0,"蛋白, 胶原蛋白",,,search_comments_2026-06-24.jsonl
Comment,6947c84100000000060192e6,69450866000000001e00271a,胶原蛋白饮还是太权威了,觉夏,,0,1,"蛋白, 胶原蛋白",,,search_comments_2026-06-24.jsonl
Comment,6a2238190000000028031a45,6a1fc88e000000002202ed0d,还有这种蛋白粉,johnywalker,北京,0,4,蛋白,,,search_comments_2026-06-24.jsonl
Comment,6a283669000000002300da20,6a1fc88e000000002202ed0d,生鲜蛋白喝着确实香,奇幻世界档案,广东,1,1,蛋白,,,search_comments_2026-06-24.jsonl
Comment,69ef712e0000000029035f8e,69ec75ea000000001a036869,悦果乐蛋白十刻蛋白水好喝，好看，百分之百吸收,小红薯63A48C2E,,0,2,蛋白,,,search_comments_2026-06-24.jsonl
Comment,69fd45c7000000002803de89,69ec75ea000000001a036869,"水蜜桃味的蛋白水嘛，那应该 挺好入口的[玫瑰R][害羞R]
",绾绾待青丝,,1,1,蛋白,,,search_comments_2026-06-24.jsonl
Comment,6a130d19000000002803a584,6a0d7193000000000702d0bc,对于身材管理的人士还是需要多补充蛋白。,知心难求,,0,1,蛋白,,,search_comments_2026-06-24.jsonl
Comment,6a130bec0000000027028ef7,6a0d7193000000000702d0bc,运动搭配蛋白塑形更快,彤彤,,0,1,蛋白,,,search_comments_2026-06-24.jsonl
Comment,6a130bed0000000027028f41,6a0d7193000000000702d0bc,想身材紧致，科学管理是必须补充蛋白呀,荔枝儿,,0,0,蛋白,,,search_comments_2026-06-24.jsonl
Comment,6a130c960000000029035b32,6a0d7193000000000702d0bc,合理补蛋白紧致体态,芹芹,,0,0,蛋白,,,search_comments_2026-06-24.jsonl
Comment,6a130ca5000000002b0243bd,6a0d7193000000000702d0bc,想要紧致线条，蛋白还是要不到位。,樱桃丸子🍒,,0,0,蛋白,,,search_comments_2026-06-24.jsonl
Comment,6a130bd3000000002701cd50,6a0d7193000000000702d0bc,补蛋白很重要特别是健身人士,何处飞花🌸,,0,0,蛋白,,,search_comments_2026-06-24.jsonl
